data,servico,cliente,valor,pagamento,observacao,mes
2026-01-20,coloracao + hidrat,Fabiana,210,DINHEIRO,,Janeiro
2026-01-20,corte infantil,Michele,35,CREDITO,,Janeiro
2026-01-21,corte + escova,Denise,85,DINHEIRO,,Janeiro
2026-01-21,pedicure,Priscila,30,DINHEIRO,,Janeiro
2026-01-21,coloracao,Vanessa,130,CREDITO,,Janeiro
2026-01-21,escova,Sandra,50,PIX,,Janeiro
2026-01-21,coloracao,Larissa,140,PIX,,Janeiro
2026-01-21,corte,Roberto,35,PIX,,Janeiro
2026-01-22,manicure,Tania,30,DINHEIRO,,Janeiro
2026-01-22,corte + escova,Camila,85,PIX,,Janeiro
2026-01-22,sobrancelha,Elaine,30,PIX,,Janeiro
2026-01-22,coloracao,Ana Paula,120,DINHEIRO,,Janeiro
2026-01-22,corte + escova,Larissa,80,PIX,,Janeiro
2026-01-22,corte infantil,Roberto,35,PIX,,Janeiro
2026-01-22,coloracao,Mariana,130,DINHEIRO,,Janeiro
2026-01-23,sobrancelha,Andre,25,CREDITO,,Janeiro
2026-01-23,coloracao,Monica,140,DINHEIRO,,Janeiro
2026-01-23,corte infantil,Felipe,35,CREDITO,,Janeiro
2026-01-23,progressiva,Helena,170,CREDITO,,Janeiro
2026-01-23,corte infantil,Lucas,30,CREDITO,,Janeiro
2026-01-24,corte + escova,Gisele,85,CREDITO,,Janeiro
2026-01-24,pedicure,Monica,30,CREDITO,,Janeiro
2026-01-24,coloracao + hidrat,Tatiane,190,PIX,,Janeiro
2026-01-24,coloracao + hidrat,Fabiana,210,DINHEIRO,,Janeiro
2026-01-24,corte,Renata,35,PIX,,Janeiro
2026-01-24,progressiva,Maria,190,PIX,,Janeiro
2026-01-24,corte + escova,Cliente Nova,80,PIX,,Janeiro
2026-01-24,sobrancelha,Larissa,25,PIX,,Janeiro
2026-01-25,pedicure,Sandra,30,CREDITO,,Janeiro
2026-01-25,corte infantil,Maria,30,DINHEIRO,,Janeiro
2026-01-25,manicure,Sandra,35,PIX,,Janeiro
2026-01-25,manicure,Joana,30,PIX,,Janeiro
2026-01-25,manicure + pedicure,Monica,50,DINHEIRO,,Janeiro
2026-01-25,sobrancelha,Jessica,30,DINHEIRO,,Janeiro
2026-01-26,corte,Monica,35,CREDITO,,Janeiro
2026-01-26,corte,Monica,40,PIX,,Janeiro
2026-01-26,sobrancelha,Vanessa,25,DINHEIRO,,Janeiro
2026-01-26,coloracao + hidrat,Amanda,200,PIX,,Janeiro
2026-01-26,corte + escova,Mariana,80,CREDITO,,Janeiro
2026-01-26,corte,Roberta,45,PIX,,Janeiro
2026-01-26,coloracao,Vanessa,130,CREDITO,,Janeiro
2026-01-26,manicure,Ana,35,CREDITO,,Janeiro
2026-01-27,sobrancelha,Lucas,25,PIX,,Janeiro
2026-01-27,corte + escova,Flavia,90,PIX,,Janeiro
2026-01-27,hidratacao,Tatiane,60,DINHEIRO,,Janeiro
2026-01-27,corte infantil,Jessica,30,PIX,,Janeiro
2026-01-27,pedicure,Fabiana,35,PIX,,Janeiro
2026-01-28,coloracao,Gisele,120,CREDITO,,Janeiro
2026-01-28,hidratacao,Beatriz,60,PIX,,Janeiro
2026-01-28,progressiva,Eduarda,180,CREDITO,,Janeiro
2026-01-28,sobrancelha,Felipe,25,DINHEIRO,,Janeiro
2026-01-28,corte + escova,Natalia,90,CREDITO,,Janeiro
2026-01-28,coloracao + hidrat,Helena,210,CREDITO,,Janeiro
2026-01-29,coloracao,Raquel,140,PIX,,Janeiro
2026-01-29,manicure + pedicure,Juliana S.,55,PIX,,Janeiro
2026-01-29,manicure + pedicure,Debora,50,CREDITO,,Janeiro
2026-01-29,corte,Michele,40,PIX,,Janeiro
2026-01-29,coloracao + hidrat,Fernanda,190,PIX,,Janeiro
2026-01-30,corte,Andre,40,PIX,,Janeiro
2026-01-30,manicure,Isabela,30,CREDITO,,Janeiro
2026-01-30,coloracao,Mariana,140,DINHEIRO,,Janeiro
2026-01-30,corte + escova,Bruna,85,PIX,,Janeiro
2026-01-30,progressiva,Raquel,190,PIX,,Janeiro
2026-01-30,corte infantil,Raquel,30,CREDITO,,Janeiro
2026-01-30,corte,Bianca,35,DINHEIRO,,Janeiro
2026-01-30,sobrancelha,Larissa,30,DINHEIRO,,Janeiro
2026-01-31,corte,Lucas,45,DINHEIRO,,Janeiro
2026-01-31,escova,Tatiane,45,DINHEIRO,,Janeiro
2026-01-31,coloracao + hidrat,Cristina,210,DINHEIRO,,Janeiro
2026-01-31,escova,Bruna,40,PIX,,Janeiro
2026-01-31,corte,Andre,35,PIX,,Janeiro
